#read_name	phasing_group	haplotype	Gene_name	chrom
m64017_220210_215426/20185712/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64017_220210_215426/121112854/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64017_220210_215426/27984888/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64017_220210_215426/52234403/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64017_220210_215426/154863859/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64017_220210_215426/2230539/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64017_220210_215426/35784903/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64017_220210_215426/113705429/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64017_220210_215426/1967138/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64017_220210_215426/32507126/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64017_220210_215426/137299905/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64017_220210_215426/34603420/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64017_220210_215426/40109879/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64017_220210_215426/98829577/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64017_220210_215426/178195168/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64017_220210_215426/135661712/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/148440975/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/11075973/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/11995596/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/15205468/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/15469069/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/39321777/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/58328690/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/67437487/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/75497639/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/78709350/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/96928814/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/98174565/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/118554747/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/119211657/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/129500406/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/177865392/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/18811674/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/25822713/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/84675084/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/101910047/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/147524309/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/160302606/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/161941937/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/172229322/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/15532496/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/59835104/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/87098531/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/120980183/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/145754860/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/263511/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/29492342/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/36504681/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/38602971/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/43450662/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/57279531/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/81134402/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/105972288/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/106628266/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/116064913/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/120980890/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/133235474/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/141362599/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/144966692/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/162925293/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/173606910/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/58001766/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/4850105/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/14943613/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64017_220210_215426/1116830/ccs	0	1	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/2623869/ccs	0	1	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/25101679/ccs	0	1	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/71041950/ccs	0	1	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/121832225/ccs	0	1	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/159384468/ccs	0	1	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/11011331/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/32309474/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/120062178/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/126812848/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/128386935/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/87097778/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/58394273/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/6553611/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/153092415/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/1116830/ccs	1	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/2623869/ccs	1	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/11011331/ccs	1	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/25101679/ccs	1	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/32309474/ccs	1	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/71041950/ccs	1	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/120062178/ccs	1	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/121832225/ccs	1	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/126812848/ccs	1	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/128386935/ccs	1	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/87097778/ccs	1	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/58394273/ccs	1	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/6553611/ccs	1	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/153092415/ccs	1	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/159384468/ccs	1	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/121178403/ccs	1	0	ENSG00000155304.6_HSPA13	chr21
m64017_220210_215426/98700075/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/57671897/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/70519540/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/7736077/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/178389323/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/135202026/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/53676657/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/143067382/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/73794420/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/162595898/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/32312131/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/16778928/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/41224584/ccs	0	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/171050482/ccs	0	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/102368145/ccs	0	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/98700075/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/41224584/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/57671897/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
