#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220207_172235/5310600/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/68749069/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/109577100/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/11601975/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/68944786/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/166791446/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/59901629/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/144443264/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/141625316/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/10422005/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/50333040/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/83821433/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/38537107/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/3735774/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/83232987/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/107481486/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/152308153/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/159778313/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/103547005/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/19006999/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64109_220207_172235/107678510/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/17172525/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/36964754/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/37749430/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/45352058/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/50792807/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/58721892/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/76022786/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/78317030/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/91685622/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/110953172/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/156107329/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/163119803/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/164891042/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/180553266/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/7931459/ccs	0	0	ENSG00000154640.14_BTG3	chr21
