ENSG00000277117.5	FP565260.3	chr21:[5022530,5036125)/+
ENSG00000280071.4	GATD3B	chr21:[5116340,5128372)/-
ENSG00000275464.5	FP565260.1	chr21:[5130870,5142896)/-
ENSG00000274276.4	CBSL	chr21:[6444868,6468040)/-
ENSG00000275895.7	U2AF1L5	chr21:[6484622,6499202)/-
ENSG00000277067.4	CU634019.1	chr21:[7048919,7085797)/+
ENSG00000276077.4	CU633904.1	chr21:[7430729,7467742)/+
ENSG00000273590.4	SMIM11B	chr21:[7744961,7758627)/+
ENSG00000278996.1	FP671120.4	chr21:[8209560,8210384)/+
ALZG000001008	ALZG000001008	chr21:[8210065,8438551)/-
ENSG00000280800.1	FP671120.6	chr21:[8210383,8211306)/-
ALZG000001009	ALZG000001009	chr21:[8216970,8217570)/-
ENSG00000277739.1	5_8S_rRNA	chr21:[8259276,8259740)/+
ENSG00000280614.1	FP236383.4	chr21:[8393418,8394341)/-
ENSG00000281181.1	FP236383.5	chr21:[8437628,8438551)/-
ALZG000001036	ALZG000001036	chr21:[8441361,8442229)/-
ENSG00000280441.3	FP236383.3	chr21:[8442002,8442909)/+
ALZG000001039	ALZG000001039	chr21:[8443320,8444165)/-
ALZG000001041	ALZG000001041	chr21:[8444246,8444840)/-
ENSG00000188681.11	TEKT4P2	chr21:[9068360,9129752)/-
ENSG00000228314.1	CYP4F29P	chr21:[13843132,13847713)/-
ENSG00000224905.7	AP001347.1	chr21:[14027420,14144468)/+
ENSG00000185272.14	RBM11	chr21:[14216129,14228372)/+
ENSG00000155304.6	HSPA13	chr21:[14371114,14383146)/-
ENSG00000155313.15	USP25	chr21:[15730024,15878911)/+
ALZG000001288	ALZG000001288	chr21:[16238609,16239559)/-
ENSG00000215386.13	MIR99AHG	chr21:[16419195,16609331)/+
ENSG00000154639.19	CXADR	chr21:[17513129,17593579)/+
ENSG00000154640.15	BTG3	chr21:[17593652,17612901)/-
ENSG00000154642.11	C21orf91	chr21:[17788973,17819356)/-
ENSG00000224924.7	LINC00320	chr21:[20742498,20803297)/-
ENSG00000154654.15	NCAM2	chr21:[21280575,21540195)/+
ENSG00000154719.14	MRPL39	chr21:[25585655,25607481)/-
ENSG00000154721.15	JAM2	chr21:[25639257,25715896)/+
ENSG00000154723.13	ATP5PF	chr21:[25724100,25734904)/-
ENSG00000154727.11	GABPA	chr21:[25734971,25772460)/+
ENSG00000142192.21	APP	chr21:[25880549,26170747)/-
ALZG000001644	ALZG000001644	chr21:[26018001,26021096)/+
ENSG00000273492.6	APP-DT	chr21:[26170870,26217381)/+
ENSG00000166265.13	CYYR1	chr21:[26466208,26573286)/-
ENSG00000154734.16	ADAMTS1	chr21:[26835754,26845409)/-
ENSG00000156239.12	N6AMT1	chr21:[28872190,28885367)/-
ENSG00000156253.7	RWDD2B	chr21:[29004383,29019359)/-
ENSG00000156256.15	USP16	chr21:[29024628,29054488)/+
ENSG00000156261.13	CCT8	chr21:[29056321,29073351)/-
ENSG00000171189.17	GRIK1	chr21:[29536932,29537385)/-
ENSG00000142168.15	SOD1	chr21:[31659665,31668931)/+
ENSG00000142149.9	HUNK	chr21:[31873019,32002001)/+
ENSG00000159055.4	MIS18A	chr21:[32268227,32279049)/-
ALZG000002134	ALZG000002134	chr21:[32276459,32277509)/+
ENSG00000142207.7	URB1	chr21:[32311017,32315099)/-
ENSG00000166979.13	EVA1C	chr21:[32412005,32515387)/+
ENSG00000265590.10	CFAP298-TCP10L	chr21:[32422011,32603237)/-
ENSG00000159079.19	CFAP298	chr21:[32599353,32612586)/-
ENSG00000159082.18	SYNJ1	chr21:[32628758,32727939)/-
ENSG00000159086.15	PAXBP1	chr21:[32733898,32771755)/-
ALZG000002203	ALZG000002203	chr21:[33020575,33024302)/+
ENSG00000205927.5	OLIG2	chr21:[33025934,33029196)/+
ENSG00000184221.13	OLIG1	chr21:[33070140,33072413)/+
ENSG00000159110.20	IFNAR2	chr21:[33229900,33265675)/+
ENSG00000243646.10	IL10RB	chr21:[33266366,33297221)/+
ENSG00000142166.13	IFNAR1	chr21:[33324969,33359864)/+
ALZG000002228	ALZG000002228	chr21:[33357720,33361221)/-
ENSG00000159128.15	IFNGR2	chr21:[33403412,33437516)/+
ENSG00000142188.17	TMEM50B	chr21:[33431849,33479936)/-
ENSG00000159131.17	GART	chr21:[33503932,33551747)/-
ENSG00000159140.21	SON	chr21:[33552247,33576982)/+
ENSG00000159147.18	DONSON	chr21:[33577535,33588684)/-
ALZG000002264	ALZG000002264	chr21:[33589340,33591718)/+
ENSG00000205758.12	CRYZL1	chr21:[33589340,33641747)/-
ENSG00000241837.7	ATP5PO	chr21:[33903452,33915768)/-
ENSG00000243927.6	MRPS6	chr21:[34073223,34143030)/+
ENSG00000205670.12	SMIM11A	chr21:[34375479,34389151)/+
ENSG00000159200.18	RCAN1	chr21:[34516441,34526963)/-
ENSG00000185917.14	SETD4	chr21:[36034540,36060313)/-
ENSG00000159228.13	CBR1	chr21:[36069940,36072533)/+
ENSG00000236830.7	CBR3-AS1	chr21:[36131767,36156348)/-
ENSG00000159231.6	CBR3	chr21:[36135078,36146562)/+
ENSG00000159256.13	MORC3	chr21:[36320196,36376632)/+
ENSG00000159259.8	CHAF1B	chr21:[36385391,36419015)/+
ENSG00000159267.16	HLCS	chr21:[36748625,36756755)/-
ENSG00000185808.14	PIGP	chr21:[37062845,37073071)/-
ENSG00000182670.13	TTC3	chr21:[37073266,37203103)/+
ENSG00000157538.14	VPS26C	chr21:[37223421,37267340)/-
ALZG000002544	ALZG000002544	chr21:[37262573,37266007)/+
ENSG00000273210.1	AP001437.1	chr21:[37365476,37365932)/-
ENSG00000157554.19	ERG	chr21:[38380035,38498477)/-
ENSG00000157557.13	ETS2	chr21:[38805182,38823783)/+
ENSG00000183527.12	PSMG1	chr21:[39174768,39183488)/-
ENSG00000185658.14	BRWD1	chr21:[39296436,39313590)/-
ENSG00000255568.3	BRWD1-AS2	chr21:[39313934,39314962)/+
ENSG00000205581.11	HMGN1	chr21:[39342314,39349015)/-
ENSG00000182093.16	GET1	chr21:[39380325,39397743)/+
ENSG00000285815.1	GET1-SH3BGR	chr21:[39380331,39515506)/+
ENSG00000185437.14	SH3BGR	chr21:[39445854,39515506)/+
